"0148","Rotterdam CS"
"0149","Den Haag HS"
"0240","Birkenhead 12 Quay"
"0252","Hawes"
"0253","Penzance Quay"
"0269","St Mary's Quay"
"0274","Aberaeron"
"0275","Aboyne"
"0276","Alston"
"0277","Ballater"
"0279","Charmouth"
"0280","Braemar"
"0281","Brecon"
"0282","Bridport"
"0283","Broadway"
"0284","Cardigan"
"0285","Chard"
"0286","Cirencester"
"0290","Grantown-On-Spey"
"0292","Kelso"
"0295","Lampeter"
"0296","Maerdy"
"0298","Newcastle Emlyn"
"0301","Penywaun"
"0311","Enfield (Co Meath) (CIV)"
"0339","Haworth"
"0340","Hull Bus Station"
"0346","Ottery St Mary"
"0355","Scrabster"
"0356","Seaton Sea Front"
"0357","Shaftesbury T H"
"0360","Southampton Eastern Docks"
"0361","Southampton Western Docks"
"0362","Southsea Hoverport"
"0364","Tetbury"
"0367","Tynewydd"
"0370","Wallsend"
"0375","Energlyn & Churchill Park"
"0387","New Quay (Card)"
"0388","Dover Eastern Docks"
"0451","Manchester (Central Zone)"
"0461","Belfairs"
"0464","Canvey Haystack"
"0465","Canvey Leigh Bek"
"0466","Canvey Link Road"
"0500","Acton Town (Underground)"
"0501","Barbican (Underground)"
"0502","Aldgate (Underground)"
"0503","Aldgate East (Underground)"
"0504","Stratford International (DLR)"
"0505","Alperton (Underground)"
"0506","Amersham"
"0507","Angel (Underground)"
"0508","Archway (Underground)"
"0509","Arnos Grove (Underground)"
"0510","Arsenal (Underground)"
"0511","Baker Street (Underground)"
"0512","Balham (Underground)"
"0513","Bank (Underground)"
"0514","Barking (Underground)"
"0515","Barkingside (Underground)"
"0516","Barons Court (Underground)"
"0517","Bayswater (Underground)"
"0518","Becontree (Underground)"
"0519","Belsize Park (Underground)"
"0520","Bethnal Green (Underground)"
"0521","Blackfriars (Underground)"
"0522","Blackhorse Road (Underground)"
"0524","Bond Street (Underground)"
"0525","Borough (Underground)"
"0526","Boston Manor (Underground)"
"0527","Bounds Green (Underground)"
"0528","Bow Road (Underground)"
"0529","Brent Cross (Underground)"
"0530","Bromley-by-Bow (Underground)"
"0531","Buckhurst Hill (Underground)"
"0532","Burnt Oak (Underground)"
"0533","Bushey (Underground)"
"0534","Caledonian Road (Underground)"
"0535","Camden Town (Underground)"
"0536","Cannon Street (Underground)"
"0537","Canons Park (Underground)"
"0538","Carpenters Park (Underground)"
"0539","Chalfont & Latimer"
"0540","Chalk Farm (Underground)"
"0541","Chancery Lane (Underground)"
"0542","Embankment (Underground)"
"0543","Chesham (Underground)"
"0544","Chigwell (Underground)"
"0545","Chiswick Park (Underground)"
"0546","Chorleywood"
"0547","Clapham Common (Underground)"
"0548","Clapham North (Underground)"
"0549","Clapham South (Underground)"
"0550","Cockfosters (Underground)"
"0551","Colindale (Underground)"
"0552","Colliers Wood (Underground)"
"0553","Covent Garden (Underground)"
"0554","Croxley (Underground)"
"0555","Dagenham East (Underground)"
"0556","Dagenham Heathway (Underground)"
"0557","Debden (Underground)"
"0558","Dollis Hill (Underground)"
"0560","Ealing Broadway (Underground)"
"0561","Ealing Common (Underground)"
"0562","Earls Court (Underground)"
"0563","East Acton (Underground)"
"0564","Eastcote (Underground)"
"0565","East Finchley (Underground)"
"0566","East Ham (Underground)"
"0567","East Putney (Underground)"
"0568","Edgware (Underground)"
"0569","Edgware Rd Circle Line (Underground)"
"0570","Elephant & Castle (Underground)"
"0571","Elm Park (Underground)"
"0572","Epping (Underground)"
"0574","Euston (Underground)"
"0575","Euston Square (Underground)"
"0576","Fairlop (Underground)"
"0577","Farringdon"
"0578","Finchley Central (Underground)"
"0579","Finchley Road (Underground)"
"0580","Finsbury Park (Underground)"
"0581","Fulham Broadway (Underground)"
"0582","Gants Hill (Underground)"
"0583","Gloucester Road (Underground)"
"0584","Golders Green (Underground)"
"0585","Goldhawk Road (Underground)"
"0586","Goodge Street (Underground)"
"0587","Grange Hill (Underground)"
"0588","Great Portland Street (Underground)"
"0590","Green Park (Underground)"
"0592","Hainault (Underground)"
"0593","Hammersmith District (Underground)"
"0594","Hampstead (Underground)"
"0595","Hanger Lane (Underground)"
"0596","Harlesden (Underground)"
"0598","Harrow-on-the-Hill (Underground)"
"0599","Wood Lane (Underground)"
"0600","Kings Cross N Lt"
"0601","Hendon Central (Underground)"
"0602","High Barnet (Underground)"
"0603","Highbury & Islington (Underground)"
"0604","Highgate (Underground)"
"0605","High Street Kensington (Underground)"
"0606","Hillingdon (Underground)"
"0607","Holborn (Underground)"
"0608","Holland Park (Underground)"
"0609","Holloway Road (Underground)"
"0610","Hornchurch (Underground)"
"0611","Hounslow Central (Underground)"
"0612","Hounslow East (Underground)"
"0613","Hounslow West (Underground)"
"0614","Hyde Park Cornner (Underground)"
"0615","Ickenham (Underground)"
"0616","Kennington (Underground)"
"0619","Kentish Town (Underground)"
"0622","Kilburn (Underground)"
"0623","Kilburn Park (Underground)"
"0624","Kingsbury (Underground)"
"0625","Kings Cross (Underground)"
"0626","Knightsbridge (Underground)"
"0627","Ladbroke Grove (Underground)"
"0628","Lambeth North (Underground)"
"0629","Lancaster Gate (Underground)"
"0630","Latimer Road (Underground)"
"0631","Leicester Square (Underground)"
"0632","Leyton (Underground)"
"0633","Leytonstone (Underground)"
"0634","Liverpool St (Underground)"
"0635","London Bridge (Underground)"
"0636","Loughton (Underground)"
"0637","Maida Vale (Underground)"
"0638","Manor House (Underground)"
"0639","Mansion House (Underground)"
"0640","Marble Arch (Underground)"
"0641","Marylebone (Underground)"
"0642","Mile End (Underground)"
"0643","Mill Hill East (Underground)"
"0644","Monument (Underground)"
"0645","Moorgate (Underground)"
"0646","Moor Park (Underground)"
"0647","Morden (Underground)"
"0648","Mornington Crescent (Underground)"
"0649","Neasden (Underground)"
"0650","Newbury Park (Underground)"
"0653","North Acton (Underground)"
"0654","North Ealing (Underground)"
"0655","Northfields (Underground)"
"0656","North Harrow (Underground)"
"0657","Northolt (Underground)"
"0660","Northwick Park (Underground)"
"0661","Northwood (Underground)"
"0662","Northwood Hills (Underground)"
"0663","Notting Hill Gate (Underground)"
"0664","Oakwood (Underground)"
"0667","Osterley (Underground)"
"0668","Oval (Underground)"
"0669","Oxford Circus (Underground)"
"0670","Paddington (Underground)"
"0671","Park Royal (Underground)"
"0672","Parsons Green (Underground)"
"0673","Perivale (Underground)"
"0674","Piccadilly Circus (Underground)"
"0675","Pinner (Underground)"
"0676","Plaistow (Underground)"
"0677","Preston Road (Underground)"
"0678","Putney Bridge (Underground)"
"0679","Queensbury (Underground)"
"0681","Queensway (Underground)"
"0682","Ravenscourt Park (Underground)"
"0683","Rayners Lane (Underground)"
"0684","Redbridge (Underground)"
"0685","Regents Park (Underground)"
"0687","Rickmansworth (Underground)"
"0688","Roding Valley (Underground)"
"0689","Rotherhithe (Underground)"
"0690","Royal Oak (Underground)"
"0691","Ruislip (Underground)"
"0692","Ruislip Gardens (Underground)"
"0693","Ruislip Manor (Underground)"
"0694","Russell Square (Underground)"
"0695","St James Park (Underground)"
"0696","St Johns Wood (Underground)"
"0697","St Pauls (Underground)"
"0698","Seven Sisters (Underground)"
"0699","Shadwell (Underground)"
"0700","Shepherds Bush Central Line (Underground)"
"0701","Shoreditch (Underground)"
"0702","Sloane Square (Underground)"
"0703","Snaresbrook (Underground)"
"0704","South Ealing (Underground)"
"0705","Southfields (Underground)"
"0706","Southgate (Underground)"
"0707","South Harrow (Underground)"
"0708","South Kensington (Underground)"
"0711","South Wimbledon (Underground)"
"0712","South Woodford (Underground)"
"0713","Stamford Brook (Underground)"
"0714","Stanmore (Underground)"
"0715","Stepney Green (Underground)"
"0716","Stockwell (Underground)"
"0718","Charing Cross (Underground)"
"0720","Sudbury Hill (Underground)"
"0721","Sudbury Town (Underground)"
"0722","Surrey Quays (Underground)"
"0723","Swiss Cottage (Underground)"
"0724","Temple (Underground)"
"0725","Theydon Bois (Underground)"
"0726","Tooting Bec (Underground)"
"0727","Tooting Broadway (Underground)"
"0728","Tottenham Court Road (Underground)"
"0729","Tottenham Hale (Underground)"
"0730","Totteridge (Underground)"
"0731","Tower Hill (Underground)"
"0733","Tufnell Park (Underground)"
"0734","Turnham Green (Underground)"
"0735","Turnpike Lane (Underground)"
"0736","Upminster (Underground)"
"0737","Upminster Bridge (Underground)"
"0738","Upney (Underground)"
"0739","Upton Park (Underground)"
"0740","Uxbridge (Underground)"
"0741","Victoria (Underground)"
"0742","Walthamstow Central (Underground)"
"0743","Wanstead (Underground)"
"0744","Wapping (Underground)"
"0745","Warren Street (Underground)"
"0746","Warwick Avenue (Underground)"
"0747","Waterloo (Underground)"
"0748","Watford Met (Underground)"
"0749","Stratford High Street (DLR)"
"0750","Abbey Road (DLR)"
"0752","Wembley Park (Underground)"
"0753","West Acton (Underground)"
"0754","Westbourne Park (Underground)"
"0755","West Brompton (Underground)"
"0756","West Finchley (Underground)"
"0758","West Hampstead (Underground)"
"0759","West Harrow (Underground)"
"0760","West Kensington (Underground)"
"0761","Westminster (Underground)"
"0763","Whitechapel (Underground)"
"0764","White City (Underground)"
"0765","Willesden Green (Underground)"
"0768","Wimbledon Park (Underground)"
"0769","Woodford (Underground)"
"0770","Wood Green (Underground)"
"0771","Woodside Park (Underground)"
"0773","Hammersmith H&C (Underground)"
"0774","Edgware Road Bakerloo (Underground)"
"0775","Shepherds Bush H&C (Underground)"
"0776","Pimlico (Underground)"
"0777","Vauxhall (Underground)"
"0778","Brixton (Underground)"
"0779","Hatton Cross (Underground)"
"0782","Heathrow (Underground)"
"0783","Heathrow Terminal 5 (Underground)"
"0784","Southwark (Underground)"
"0787","Bermondsey (Underground)"
"0789","North Greenwich (Underground)"
"0808","Hoek van Holland"
"0826","Ascot Road (Underground)"
"0827","Watford Hospital (Underground)"
"0836","Luton Bus"
"0850","All Saints (DLR)"
"0851","Bow Church (DLR)"
"0852","Canary Wharf (DLR)"
"0854","Crossharbour (DLR)"
"0855","Heron Quays (DLR)"
"0856","Island Gardens (DLR)"
"0857","Mudchute (DLR)"
"0858","Poplar (DLR)"
"0859","Pudding Mill Lane (DLR)"
"0861","South Quay (DLR)"
"0862","Limehouse (DLR)"
"0865","Westferry (DLR)"
"0866","West India Quay (DLR)"
"0867","Devons Road (DLR)"
"0879","Cutty Sark (DLR)"
"0882","Blackwall (DLR)"
"0884","Canning Town (DLR)"
"0887","Custom House (DLR)"
"0888","Prince Regent (DLR)"
"0890","Royal Albert (DLR)"
"0891","Beckton Park (DLR)"
"0892","Portsmouth Cft"
"0893","Cyprus (DLR)"
"0894","Gallions Reach (DLR)"
"0895","Beckton (DLR)"
"0897","Deptford Bridge (DLR)"
"0898","Elverson Road (DLR)"
"0942","Alvcrlp"
"0943","Leigh Fleur-de-Lis"
"0944","London Road D R"
"0946","Preston Prk Ldnr"
"0947","Winchelsea New I"
"0948","Arundel (London Rd)"
"0990","Armadale"
"0990","Armadale"
"0991","Blackridge"
"0991","Blackridge"
"0992","Caldercruix"
"0992","Caldercruix"
"0993","Severn Tunnel Junction Rogiet"
"0997","Liverpool John Lennon Airport"
"1003","Bescot Stadium"
"1004","Aston"
"1006","Birmingham Snow Hill"
"1010","Tame Bridge Parkway"
"1011","Witton (West Midlands)"
"1016","Cannock"
"1017","Landywood"
"1018","Bloxwich North"
"1022","Haggerston"
"1023","Hoxton"
"1024","Shoreditch High Street"
"1030","Coventry"
"1033","Hampton In Arden"
"1034","Marston Green"
"1035","Tile Hill"
"1036","Adderley Park"
"1039","Rotherhithe"
"1040","Duddeston"
"1041","Erdington"
"1042","Four Oaks"
"1043","Stechford"
"1044","Sutton Coldfield"
"1045","Berkswell"
"1056","Wilnecote (Staffs)"
"1067","Long Buckby"
"1069","Northampton"
"1074","Atherstone (Warks)"
"1077","Nuneaton"
"1078","Polesworth"
"1082","Shadwell"
"1083","Surrey Quays"
"1084","Rugeley (Trent Valley)"
"1085","Wapping"
"1087","Rugby"
"1090","Aylesbury Vale Parkway"
"1096","Barnt Green"
"1097","Jewellery Quarter"
"1105","Selly Oak"
"1109","Kings Norton"
"1110","Longbridge"
"1111","Northfield"
"1112","Bournville"
"1114","Smethwick Galton Bridge"
"1121","Water Orton"
"1127","Birmingham New Street"
"1128","Perry Barr"
"1129","Canley"
"1130","Chester Road"
"1132","Gravelly Hill"
"1133","Lea Hall"
"1135","Rugeley Town"
"1138","Wylde Green"
"1141","Bloxwich"
"1143","Coseley"
"1145","Hamstead (Birmingham)"
"1148","Hednesford"
"1149","Sandwell & Dudley"
"1150","Smethwick Rolfe Street"
"1159","Tipton"
"1165","Bedworth"
"1176","Blake Street"
"1177","Lichfield City"
"1178","Shenstone"
"1179","Butlers Lane"
"1195","Penkridge"
"1198","Alvechurch"
"1208","Redditch"
"1212","Dudley Port"
"1215","Birmingham International"
"1216","Walsall"
"1218","Wolverhampton"
"1220","Goostrey"
"1221","Holmes Chapel"
